Coche;Garaje
NISSAN - Terrano II 2.7 TD SL;Niza
NISSAN - Terrano II 2.7 TD SL;Niza
OPEL - Frontera 2.2 16V 5p ;San Remo
OPEL - Frontera 2.8 TDi 5p ;Córcega
OPEL - Frontera Soft Top 2.;San Remo
OPEL - Frontera Sport 2.0i ;San Remo
OPEL - Frontera Sport 2.8 T;Córcega
OPEL - Monterey 3.1 TD 3p  ;Rochelle
OPEL - Monterey 3.1 TD 5p  ;Rochelle
OPEL - Monterey 3.2i V6 24V;Paris II
OPEL - Monterey 3.2i V6 24V;Paris II
SSANGYONG - Family RV           ;Andorra
SSANGYONG - Korando K4 D        ;Andorra
SSANGYONG - Musso 602 LUX       ;Córcega
SSANGYONG - Musso 602 STD       ;Córcega
SUZUKI - Samurai Corto T duro;Saint-Ursanne
SUZUKI - Samurai Corto T lona;Saint-Ursanne
SUZUKI - Samurai Corto T met ;Saint-Ursanne
SUZUKI - Samurai Longb. T dur;Saint-Ursanne
SUZUKI - Vitara Diesel Hard T;Lausana
SUZUKI - Vitara Diesel Techo ;Lausana
SUZUKI - Vitara Diesel Techo ;Lausana
SUZUKI - Vitara Wagon Calox t;Lausana
SUZUKI - Vitara Wagon V6     ;Lausana
SUZUKI - Vitara Wagon V6 supe;Lausana
SUZUKI - Vitara Wagon Xaloc t;Lausana
SUZUKI - Vitara Xaloc 16V Har;Lausana
SUZUKI - Vitara Xaloc 16V T. ;Lausana
SUZUKI - Vitara Xaloc 16V t.m;Lausana
SUZUKI - Vitara Xaloc Hard To;Lausana
SUZUKI - Vitara Xaloc r. anch;Lausana
SUZUKI - Vitara Xaloc r. anch;Lausana
SUZUKI - Vitara Xaloc t. lona;Lausana
SUZUKI - Vitara Xaloc t. met ;Lausana
TATA - TelcoLine pick-up   ;Saint-Ursanne
TATA - TelcoSport          ;Andorra
TOYOTA - 4 Runner 3.0 TD     ;Rochelle
TOYOTA - 4 Runner 3.0 TD VX  ;Rochelle
TOYOTA - 4 Runner V6         ;Paris I
TOYOTA - Land Cruiser HDJ80 V;Paris I
TOYOTA - Rav4                ;Saint-Ursanne
TOYOTA - Rav4 5p             ;Saint-Ursanne
UAZ - Marathon Base       ;Andorra
UAZ - Marathon Base Hard T;Andorra
UAZ - Marathon LX         ;Andorra
UAZ - Marathon LX Hard Top;Andorra
